Bus,Date,Hour,LMP,LMP DA,Overgeneration,Shortfall
Aston,2020-07-11,11,16.970779,,0.0,0.0
Astor,2020-07-11,11,16.970779,,0.0,0.0
Attar,2020-07-11,11,16.970779,,0.0,0.0
Attila,2020-07-11,11,16.970779,,0.0,0.0
Attlee,2020-07-11,11,16.970779,,0.0,0.0
Aubrey,2020-07-11,11,16.970779,,0.0,0.0
Austen,2020-07-11,11,16.970779,,0.0,0.0
Avery,2020-07-11,11,16.970779,,0.0,0.0
Bach,2020-07-11,11,16.970779,,0.0,0.0
Bacon,2020-07-11,11,16.970779,,0.0,0.0
Baffin,2020-07-11,11,16.970779,,0.0,0.0
Bailey,2020-07-11,11,16.970779,,0.0,0.0
Bain,2020-07-11,11,16.970779,,0.0,0.0
Bajer,2020-07-11,11,16.970779,,0.0,0.0
Baker,2020-07-11,11,16.970779,,0.0,0.0
Balch,2020-07-11,11,16.970779,,0.0,0.0
Balzac,2020-07-11,11,16.970779,,0.0,0.0
Banks,2020-07-11,11,16.970779,,0.0,0.0
Bardeen,2020-07-11,11,16.970779,,0.0,0.0
Barkla,2020-07-11,11,16.970779,,0.0,0.0
Barlow,2020-07-11,11,16.970779,,0.0,0.0
Barry,2020-07-11,11,16.970779,,0.0,0.0
Barton,2020-07-11,11,16.970779,,0.0,0.0
Basov,2020-07-11,11,16.970779,,0.0,0.0
Bates,2020-07-11,11,16.970779,,0.0,0.0
Bayle,2020-07-11,11,16.970779,,0.0,0.0
Bede,2020-07-11,11,16.970779,,0.0,0.0
Beethoven,2020-07-11,11,16.970779,,0.0,0.0
Behring,2020-07-11,11,16.970779,,0.0,0.0
Bell,2020-07-11,11,16.970779,,0.0,0.0
Bloch,2020-07-11,11,16.970779,,0.0,0.0
Bordet,2020-07-11,11,16.970779,,0.0,0.0
Cabell,2020-07-11,11,16.970779,,0.0,0.0
Cabot,2020-07-11,11,16.970779,,0.0,0.0
Caesar,2020-07-11,11,16.970779,,0.0,0.0
Caine,2020-07-11,11,16.970779,,0.0,0.0
Calvin,2020-07-11,11,16.970779,,0.0,0.0
Camus,2020-07-11,11,16.970779,,0.0,0.0
Carew,2020-07-11,11,16.970779,,0.0,0.0
Carrel,2020-07-11,11,16.970779,,0.0,0.0
Carter,2020-07-11,11,16.970779,,0.0,0.0
Caruso,2020-07-11,11,16.970779,,0.0,0.0
Cary,2020-07-11,11,16.970779,,0.0,0.0
Caxton,2020-07-11,11,16.970779,,0.0,0.0
Cecil,2020-07-11,11,16.970779,,0.0,0.0
Chain,2020-07-11,11,16.970779,,0.0,0.0
Chase,2020-07-11,11,16.970779,,0.0,0.0
Chifa,2020-07-11,11,16.970779,,0.0,0.0
Chuhsi,2020-07-11,11,16.970779,,0.0,0.0
Clark,2020-07-11,11,16.970779,,0.0,0.0
Clay,2020-07-11,11,16.970779,,0.0,0.0
Clive,2020-07-11,11,16.970779,,0.0,0.0
Cobb,2020-07-11,11,16.970779,,0.0,0.0
Cole,2020-07-11,11,16.970779,,0.0,0.0
Comte,2020-07-11,11,16.970779,,0.0,0.0
Curie,2020-07-11,11,16.970779,,0.0,0.0
Curtiss,2020-07-11,11,16.970779,,0.0,0.0
Abel,2020-07-11,12,19.429677,,0.0,0.0
Adams,2020-07-11,12,19.429677,,0.0,0.0
Adler,2020-07-11,12,19.429677,,0.0,0.0
Agricola,2020-07-11,12,19.429677,,0.0,0.0
Aiken,2020-07-11,12,19.429677,,0.0,0.0
Alber,2020-07-11,12,19.429677,,0.0,0.0
Alder,2020-07-11,12,19.429677,,0.0,0.0
Alger,2020-07-11,12,19.429677,,0.0,0.0
Ali,2020-07-11,12,19.429677,,0.0,0.0
Allen,2020-07-11,12,19.429677,,0.0,0.0
Anna,2020-07-11,12,19.429677,,0.0,0.0
Archer,2020-07-11,12,19.429677,,0.0,0.0
Arne,2020-07-11,12,19.429677,,0.0,0.0
Arnold,2020-07-11,12,19.429677,,0.0,0.0
Arthur,2020-07-11,12,19.429677,,0.0,0.0
Asser,2020-07-11,12,19.429677,,0.0,0.0
Aston,2020-07-11,12,19.429677,,0.0,0.0
Astor,2020-07-11,12,19.429677,,0.0,0.0
Attar,2020-07-11,12,19.429677,,0.0,0.0
Attila,2020-07-11,12,19.429677,,0.0,0.0
Attlee,2020-07-11,12,19.429677,,0.0,0.0
Aubrey,2020-07-11,12,19.429677,,0.0,0.0
Austen,2020-07-11,12,19.429677,,0.0,0.0
Avery,2020-07-11,12,19.429677,,0.0,0.0
Bach,2020-07-11,12,19.429677,,0.0,0.0
Bacon,2020-07-11,12,19.429677,,0.0,0.0
Baffin,2020-07-11,12,19.429677,,0.0,0.0
Bailey,2020-07-11,12,19.429677,,0.0,0.0
Bain,2020-07-11,12,19.429677,,0.0,0.0
Bajer,2020-07-11,12,19.429677,,0.0,0.0
Baker,2020-07-11,12,19.429677,,0.0,0.0
Balch,2020-07-11,12,19.429677,,0.0,0.0
Balzac,2020-07-11,12,19.429677,,0.0,0.0
Banks,2020-07-11,12,19.429677,,0.0,0.0
Bardeen,2020-07-11,12,19.429677,,0.0,0.0
Barkla,2020-07-11,12,19.429677,,0.0,0.0
Barlow,2020-07-11,12,19.429677,,0.0,0.0
Barry,2020-07-11,12,19.429677,,0.0,0.0
Barton,2020-07-11,12,19.429677,,0.0,0.0
Basov,2020-07-11,12,19.429677,,0.0,0.0
Bates,2020-07-11,12,19.429677,,0.0,0.0
Bayle,2020-07-11,12,19.429677,,0.0,0.0
Bede,2020-07-11,12,19.429677,,0.0,0.0
Beethoven,2020-07-11,12,19.429677,,0.0,0.0
Behring,2020-07-11,12,19.429677,,0.0,0.0
Bell,2020-07-11,12,19.429677,,0.0,0.0
Bloch,2020-07-11,12,19.429677,,0.0,0.0
Bordet,2020-07-11,12,19.429677,,0.0,0.0
Cabell,2020-07-11,12,19.429677,,0.0,0.0
Cabot,2020-07-11,12,19.429677,,0.0,0.0
Caesar,2020-07-11,12,19.429677,,0.0,0.0
Caine,2020-07-11,12,19.429677,,0.0,0.0
Calvin,2020-07-11,12,19.429677,,0.0,0.0
Camus,2020-07-11,12,19.429677,,0.0,0.0
Carew,2020-07-11,12,19.429677,,0.0,0.0
Carrel,2020-07-11,12,19.429677,,0.0,0.0
Carter,2020-07-11,12,19.429677,,0.0,0.0
Caruso,2020-07-11,12,19.429677,,0.0,0.0
Cary,2020-07-11,12,19.429677,,0.0,0.0
Caxton,2020-07-11,12,19.429677,,0.0,0.0
Cecil,2020-07-11,12,19.429677,,0.0,0.0
Chain,2020-07-11,12,19.429677,,0.0,0.0
Chase,2020-07-11,12,19.429677,,0.0,0.0
Chifa,2020-07-11,12,19.429677,,0.0,0.0
Chuhsi,2020-07-11,12,19.429677,,0.0,0.0
Clark,2020-07-11,12,19.429677,,0.0,0.0
Clay,2020-07-11,12,19.429677,,0.0,0.0
Clive,2020-07-11,12,19.429677,,0.0,0.0
Cobb,2020-07-11,12,19.429677,,0.0,0.0
Cole,2020-07-11,12,19.429677,,0.0,0.0
Comte,2020-07-11,12,19.429677,,0.0,0.0
Curie,2020-07-11,12,19.429677,,0.0,0.0
Curtiss,2020-07-11,12,19.429677,,0.0,0.0
Abel,2020-07-11,13,20.419032,,0.0,0.0
Adams,2020-07-11,13,20.419032,,0.0,0.0
Adler,2020-07-11,13,20.419032,,0.0,0.0
Agricola,2020-07-11,13,20.419032,,0.0,0.0
Aiken,2020-07-11,13,20.419032,,0.0,0.0
Alber,2020-07-11,13,20.419032,,0.0,0.0
Alder,2020-07-11,13,20.419032,,0.0,0.0
Alger,2020-07-11,13,20.419032,,0.0,0.0
Ali,2020-07-11,13,20.419032,,0.0,0.0
Allen,2020-07-11,13,20.419032,,0.0,0.0
Anna,2020-07-11,13,20.419032,,0.0,0.0
Archer,2020-07-11,13,20.419032,,0.0,0.0
Arne,2020-07-11,13,20.419032,,0.0,0.0
Arnold,2020-07-11,13,20.419032,,0.0,0.0
Arthur,2020-07-11,13,20.419032,,0.0,0.0
Asser,2020-07-11,13,20.419032,,0.0,0.0
Aston,2020-07-11,13,20.419032,,0.0,0.0
Astor,2020-07-11,13,20.419032,,0.0,0.0
Attar,2020-07-11,13,20.419032,,0.0,0.0
Attila,2020-07-11,13,20.419032,,0.0,0.0
Attlee,2020-07-11,13,20.419032,,0.0,0.0
Aubrey,2020-07-11,13,20.419032,,0.0,0.0
Austen,2020-07-11,13,20.419032,,0.0,0.0
Avery,2020-07-11,13,20.419032,,0.0,0.0
Bach,2020-07-11,13,20.419032,,0.0,0.0
Bacon,2020-07-11,13,20.419032,,0.0,0.0
Baffin,2020-07-11,13,20.419032,,0.0,0.0
Bailey,2020-07-11,13,20.419032,,0.0,0.0
Bain,2020-07-11,13,20.419032,,0.0,0.0
Bajer,2020-07-11,13,20.419032,,0.0,0.0
Baker,2020-07-11,13,20.419032,,0.0,0.0
Balch,2020-07-11,13,20.419032,,0.0,0.0
Balzac,2020-07-11,13,20.419032,,0.0,0.0
Banks,2020-07-11,13,20.419032,,0.0,0.0
Bardeen,2020-07-11,13,20.419032,,0.0,0.0
Barkla,2020-07-11,13,20.419032,,0.0,0.0
Barlow,2020-07-11,13,20.419032,,0.0,0.0
Barry,2020-07-11,13,20.419032,,0.0,0.0
Barton,2020-07-11,13,20.419032,,0.0,0.0
Basov,2020-07-11,13,20.419032,,0.0,0.0
Bates,2020-07-11,13,20.419032,,0.0,0.0
Bayle,2020-07-11,13,20.419032,,0.0,0.0
Bede,2020-07-11,13,20.419032,,0.0,0.0
Beethoven,2020-07-11,13,20.419032,,0.0,0.0
Behring,2020-07-11,13,20.419032,,0.0,0.0
Bell,2020-07-11,13,20.419032,,0.0,0.0
Bloch,2020-07-11,13,20.419032,,0.0,0.0
Bordet,2020-07-11,13,20.419032,,0.0,0.0
Cabell,2020-07-11,13,20.419032,,0.0,0.0
Cabot,2020-07-11,13,20.419032,,0.0,0.0
Caesar,2020-07-11,13,20.419032,,0.0,0.0
Caine,2020-07-11,13,20.419032,,0.0,0.0
Calvin,2020-07-11,13,20.419032,,0.0,0.0
Camus,2020-07-11,13,20.419032,,0.0,0.0
Carew,2020-07-11,13,20.419032,,0.0,0.0
Carrel,2020-07-11,13,20.419032,,0.0,0.0
Carter,2020-07-11,13,20.419032,,0.0,0.0
Caruso,2020-07-11,13,20.419032,,0.0,0.0
Cary,2020-07-11,13,20.419032,,0.0,0.0
Caxton,2020-07-11,13,20.419032,,0.0,0.0
Cecil,2020-07-11,13,20.419032,,0.0,0.0
Chain,2020-07-11,13,20.419032,,0.0,0.0
Chase,2020-07-11,13,20.419032,,0.0,0.0
Chifa,2020-07-11,13,20.419032,,0.0,0.0
Chuhsi,2020-07-11,13,20.419032,,0.0,0.0
Clark,2020-07-11,13,20.419032,,0.0,0.0
Clay,2020-07-11,13,20.419032,,0.0,0.0
Clive,2020-07-11,13,20.419032,,0.0,0.0
Cobb,2020-07-11,13,20.419032,,0.0,0.0
Cole,2020-07-11,13,20.419032,,0.0,0.0
Comte,2020-07-11,13,20.419032,,0.0,0.0
Curie,2020-07-11,13,20.419032,,0.0,0.0
Curtiss,2020-07-11,13,20.419032,,0.0,0.0
Abel,2020-07-11,14,22.186275,,0.0,0.0
Adams,2020-07-11,14,22.186275,,0.0,0.0
Adler,2020-07-11,14,22.186275,,0.0,0.0
Agricola,2020-07-11,14,22.186275,,0.0,0.0
Aiken,2020-07-11,14,22.186275,,0.0,0.0
Alber,2020-07-11,14,22.186275,,0.0,0.0
Alder,2020-07-11,14,22.186275,,0.0,0.0
Alger,2020-07-11,14,22.186275,,0.0,0.0
Ali,2020-07-11,14,22.186275,,0.0,0.0
Allen,2020-07-11,14,22.186275,,0.0,0.0
Anna,2020-07-11,14,22.186275,,0.0,0.0
Archer,2020-07-11,14,22.186275,,0.0,0.0
Arne,2020-07-11,14,22.186275,,0.0,0.0
Arnold,2020-07-11,14,22.186275,,0.0,0.0
Arthur,2020-07-11,14,22.186275,,0.0,0.0
Asser,2020-07-11,14,22.186275,,0.0,0.0
Aston,2020-07-11,14,22.186275,,0.0,0.0
Astor,2020-07-11,14,22.186275,,0.0,0.0
Attar,2020-07-11,14,22.186275,,0.0,0.0
Attila,2020-07-11,14,22.186275,,0.0,0.0
Attlee,2020-07-11,14,22.186275,,0.0,0.0
Aubrey,2020-07-11,14,22.186275,,0.0,0.0
Austen,2020-07-11,14,22.186275,,0.0,0.0
Avery,2020-07-11,14,22.186275,,0.0,0.0
Bach,2020-07-11,14,22.186275,,0.0,0.0
Bacon,2020-07-11,14,22.186275,,0.0,0.0
Baffin,2020-07-11,14,22.186275,,0.0,0.0
Bailey,2020-07-11,14,22.186275,,0.0,0.0
Bain,2020-07-11,14,22.186275,,0.0,0.0
Bajer,2020-07-11,14,22.186275,,0.0,0.0
Baker,2020-07-11,14,22.186275,,0.0,0.0
Balch,2020-07-11,14,22.186275,,0.0,0.0
Balzac,2020-07-11,14,22.186275,,0.0,0.0
Banks,2020-07-11,14,22.186275,,0.0,0.0
Bardeen,2020-07-11,14,22.186275,,0.0,0.0
Barkla,2020-07-11,14,22.186275,,0.0,0.0
Barlow,2020-07-11,14,22.186275,,0.0,0.0
Barry,2020-07-11,14,22.186275,,0.0,0.0
Barton,2020-07-11,14,22.186275,,0.0,0.0
Basov,2020-07-11,14,22.186275,,0.0,0.0
Bates,2020-07-11,14,22.186275,,0.0,0.0
Bayle,2020-07-11,14,22.186275,,0.0,0.0
Bede,2020-07-11,14,22.186275,,0.0,0.0
Beethoven,2020-07-11,14,22.186275,,0.0,0.0
Behring,2020-07-11,14,22.186275,,0.0,0.0
Bell,2020-07-11,14,22.186275,,0.0,0.0
Bloch,2020-07-11,14,22.186275,,0.0,0.0
Bordet,2020-07-11,14,22.186275,,0.0,0.0
Cabell,2020-07-11,14,22.186275,,0.0,0.0
Cabot,2020-07-11,14,22.186275,,0.0,0.0
Caesar,2020-07-11,14,22.186275,,0.0,0.0
Caine,2020-07-11,14,22.186275,,0.0,0.0
Calvin,2020-07-11,14,22.186275,,0.0,0.0
Camus,2020-07-11,14,22.186275,,0.0,0.0
Carew,2020-07-11,14,22.186275,,0.0,0.0
Carrel,2020-07-11,14,22.186275,,0.0,0.0
Carter,2020-07-11,14,22.186275,,0.0,0.0
Caruso,2020-07-11,14,22.186275,,0.0,0.0
Cary,2020-07-11,14,22.186275,,0.0,0.0
Caxton,2020-07-11,14,22.186275,,0.0,0.0
Cecil,2020-07-11,14,22.186275,,0.0,0.0
Chain,2020-07-11,14,22.186275,,0.0,0.0
Chase,2020-07-11,14,22.186275,,0.0,0.0
Chifa,2020-07-11,14,22.186275,,0.0,0.0
Chuhsi,2020-07-11,14,22.186275,,0.0,0.0
Clark,2020-07-11,14,22.186275,,0.0,0.0
Clay,2020-07-11,14,22.186275,,0.0,0.0
Clive,2020-07-11,14,22.186275,,0.0,0.0
Cobb,2020-07-11,14,22.186275,,0.0,0.0
Cole,2020-07-11,14,22.186275,,0.0,0.0
Comte,2020-07-11,14,22.186275,,0.0,0.0
Curie,2020-07-11,14,22.186275,,0.0,0.0
Curtiss,2020-07-11,14,22.186275,,0.0,0.0
Abel,2020-07-11,15,23.129011,,0.0,0.0
Adams,2020-07-11,15,23.129011,,0.0,0.0
Adler,2020-07-11,15,23.129011,,0.0,0.0
Agricola,2020-07-11,15,23.129011,,0.0,0.0
Aiken,2020-07-11,15,23.129011,,0.0,0.0
Alber,2020-07-11,15,23.129011,,0.0,0.0
Alder,2020-07-11,15,23.129011,,0.0,0.0
Alger,2020-07-11,15,23.129011,,0.0,0.0
Ali,2020-07-11,15,23.129011,,0.0,0.0
Allen,2020-07-11,15,23.129011,,0.0,0.0
Anna,2020-07-11,15,23.129011,,0.0,0.0
Archer,2020-07-11,15,23.129011,,0.0,0.0
Arne,2020-07-11,15,23.129011,,0.0,0.0
Arnold,2020-07-11,15,23.129011,,0.0,0.0
Arthur,2020-07-11,15,23.129011,,0.0,0.0
Asser,2020-07-11,15,23.129011,,0.0,0.0
Aston,2020-07-11,15,23.129011,,0.0,0.0
Astor,2020-07-11,15,23.129011,,0.0,0.0
Attar,2020-07-11,15,23.129011,,0.0,0.0
Attila,2020-07-11,15,23.129011,,0.0,0.0
Attlee,2020-07-11,15,23.129011,,0.0,0.0
Aubrey,2020-07-11,15,23.129011,,0.0,0.0
Austen,2020-07-11,15,23.129011,,0.0,0.0
Avery,2020-07-11,15,23.129011,,0.0,0.0
Bach,2020-07-11,15,23.129011,,0.0,0.0
Bacon,2020-07-11,15,23.129011,,0.0,0.0
Baffin,2020-07-11,15,23.129011,,0.0,0.0
Bailey,2020-07-11,15,23.129011,,0.0,0.0
Bain,2020-07-11,15,23.129011,,0.0,0.0
Bajer,2020-07-11,15,23.129011,,0.0,0.0
Baker,2020-07-11,15,23.129011,,0.0,0.0
Balch,2020-07-11,15,23.129011,,0.0,0.0
Balzac,2020-07-11,15,23.129011,,0.0,0.0
Banks,2020-07-11,15,23.129011,,0.0,0.0
Bardeen,2020-07-11,15,23.129011,,0.0,0.0
Barkla,2020-07-11,15,23.129011,,0.0,0.0
Barlow,2020-07-11,15,23.129011,,0.0,0.0
Barry,2020-07-11,15,23.129011,,0.0,0.0
Barton,2020-07-11,15,23.129011,,0.0,0.0
Basov,2020-07-11,15,23.129011,,0.0,0.0
Bates,2020-07-11,15,23.129011,,0.0,0.0
Bayle,2020-07-11,15,23.129011,,0.0,0.0
Bede,2020-07-11,15,23.129011,,0.0,0.0
Beethoven,2020-07-11,15,23.129011,,0.0,0.0
Behring,2020-07-11,15,23.129011,,0.0,0.0
Bell,2020-07-11,15,23.129011,,0.0,0.0
Bloch,2020-07-11,15,23.129011,,0.0,0.0
Bordet,2020-07-11,15,23.129011,,0.0,0.0
Cabell,2020-07-11,15,23.129011,,0.0,0.0
Cabot,2020-07-11,15,23.129011,,0.0,0.0
Caesar,2020-07-11,15,23.129011,,0.0,0.0
Caine,2020-07-11,15,23.129011,,0.0,0.0
Calvin,2020-07-11,15,23.129011,,0.0,0.0
Camus,2020-07-11,15,23.129011,,0.0,0.0
Carew,2020-07-11,15,23.129011,,0.0,0.0
Carrel,2020-07-11,15,23.129011,,0.0,0.0
Carter,2020-07-11,15,23.129011,,0.0,0.0
Caruso,2020-07-11,15,23.129011,,0.0,0.0
Cary,2020-07-11,15,23.129011,,0.0,0.0
Caxton,2020-07-11,15,23.129011,,0.0,0.0
Cecil,2020-07-11,15,23.129011,,0.0,0.0
Chain,2020-07-11,15,23.129011,,0.0,0.0
Chase,2020-07-11,15,23.129011,,0.0,0.0
Chifa,2020-07-11,15,23.129011,,0.0,0.0
Chuhsi,2020-07-11,15,23.129011,,0.0,0.0
Clark,2020-07-11,15,23.129011,,0.0,0.0
Clay,2020-07-11,15,23.129011,,0.0,0.0
Clive,2020-07-11,15,23.129011,,0.0,0.0
Cobb,2020-07-11,15,23.129011,,0.0,0.0
Cole,2020-07-11,15,23.129011,,0.0,0.0
Comte,2020-07-11,15,23.129011,,0.0,0.0
Curie,2020-07-11,15,23.129011,,0.0,0.0
Curtiss,2020-07-11,15,23.129011,,0.0,0.0
Abel,2020-07-11,16,25.908442,,0.0,0.0
Adams,2020-07-11,16,25.908442,,0.0,0.0
Adler,2020-07-11,16,25.908442,,0.0,0.0
Agricola,2020-07-11,16,25.908442,,0.0,0.0
Aiken,2020-07-11,16,25.908442,,0.0,0.0
Alber,2020-07-11,16,25.908442,,0.0,0.0
Alder,2020-07-11,16,25.908442,,0.0,0.0
Alger,2020-07-11,16,25.908442,,0.0,0.0
Ali,2020-07-11,16,25.908442,,0.0,0.0
Allen,2020-07-11,16,25.908442,,0.0,0.0
Anna,2020-07-11,16,25.908442,,0.0,0.0
Archer,2020-07-11,16,25.908442,,0.0,0.0
Arne,2020-07-11,16,25.908442,,0.0,0.0
Arnold,2020-07-11,16,25.908442,,0.0,0.0
Arthur,2020-07-11,16,25.908442,,0.0,0.0
Asser,2020-07-11,16,25.908442,,0.0,0.0
Aston,2020-07-11,16,25.908442,,0.0,0.0
Astor,2020-07-11,16,25.908442,,0.0,0.0
Attar,2020-07-11,16,25.908442,,0.0,0.0
Attila,2020-07-11,16,25.908442,,0.0,0.0
Attlee,2020-07-11,16,25.908442,,0.0,0.0
Aubrey,2020-07-11,16,25.908442,,0.0,0.0
Austen,2020-07-11,16,25.908442,,0.0,0.0
Avery,2020-07-11,16,25.908442,,0.0,0.0
Bach,2020-07-11,16,25.908442,,0.0,0.0
Bacon,2020-07-11,16,25.908442,,0.0,0.0
Baffin,2020-07-11,16,25.908442,,0.0,0.0
Bailey,2020-07-11,16,25.908442,,0.0,0.0
Bain,2020-07-11,16,25.908442,,0.0,0.0
Bajer,2020-07-11,16,25.908442,,0.0,0.0
Baker,2020-07-11,16,25.908442,,0.0,0.0
Balch,2020-07-11,16,25.908442,,0.0,0.0
Balzac,2020-07-11,16,25.908442,,0.0,0.0
Banks,2020-07-11,16,25.908442,,0.0,0.0
Bardeen,2020-07-11,16,25.908442,,0.0,0.0
Barkla,2020-07-11,16,25.908442,,0.0,0.0
Barlow,2020-07-11,16,25.908442,,0.0,0.0
Barry,2020-07-11,16,25.908442,,0.0,0.0
Barton,2020-07-11,16,25.908442,,0.0,0.0
Basov,2020-07-11,16,25.908442,,0.0,0.0
Bates,2020-07-11,16,25.908442,,0.0,0.0
Bayle,2020-07-11,16,25.908442,,0.0,0.0
Bede,2020-07-11,16,25.908442,,0.0,0.0
Beethoven,2020-07-11,16,25.908442,,0.0,0.0
Behring,2020-07-11,16,25.908442,,0.0,0.0
Bell,2020-07-11,16,25.908442,,0.0,0.0
Bloch,2020-07-11,16,25.908442,,0.0,0.0
Bordet,2020-07-11,16,25.908442,,0.0,0.0
Cabell,2020-07-11,16,25.908442,,0.0,0.0
Cabot,2020-07-11,16,25.908442,,0.0,0.0
Caesar,2020-07-11,16,25.908442,,0.0,0.0
Caine,2020-07-11,16,25.908442,,0.0,0.0
Calvin,2020-07-11,16,25.908442,,0.0,0.0
Camus,2020-07-11,16,25.908442,,0.0,0.0
Carew,2020-07-11,16,25.908442,,0.0,0.0
Carrel,2020-07-11,16,25.908442,,0.0,0.0
Carter,2020-07-11,16,25.908442,,0.0,0.0
Caruso,2020-07-11,16,25.908442,,0.0,0.0
Cary,2020-07-11,16,25.908442,,0.0,0.0
Caxton,2020-07-11,16,25.908442,,0.0,0.0
Cecil,2020-07-11,16,25.908442,,0.0,0.0
Chain,2020-07-11,16,25.908442,,0.0,0.0
Chase,2020-07-11,16,25.908442,,0.0,0.0
Chifa,2020-07-11,16,25.908442,,0.0,0.0
Chuhsi,2020-07-11,16,25.908442,,0.0,0.0
Clark,2020-07-11,16,25.908442,,0.0,0.0
Clay,2020-07-11,16,25.908442,,0.0,0.0
Clive,2020-07-11,16,25.908442,,0.0,0.0
Cobb,2020-07-11,16,25.908442,,0.0,0.0
Cole,2020-07-11,16,25.908442,,0.0,0.0
Comte,2020-07-11,16,25.908442,,0.0,0.0
Curie,2020-07-11,16,25.908442,,0.0,0.0
Curtiss,2020-07-11,16,25.908442,,0.0,0.0
Abel,2020-07-11,17,26.755844,,0.0,0.0
Adams,2020-07-11,17,26.755844,,0.0,0.0
Adler,2020-07-11,17,26.755844,,0.0,0.0
Agricola,2020-07-11,17,26.755844,,0.0,0.0
Aiken,2020-07-11,17,26.755844,,0.0,0.0
Alber,2020-07-11,17,26.755844,,0.0,0.0
Alder,2020-07-11,17,26.755844,,0.0,0.0
Alger,2020-07-11,17,26.755844,,0.0,0.0
Ali,2020-07-11,17,26.755844,,0.0,0.0
Allen,2020-07-11,17,26.755844,,0.0,0.0
Anna,2020-07-11,17,26.755844,,0.0,0.0
Archer,2020-07-11,17,26.755844,,0.0,0.0
Arne,2020-07-11,17,26.755844,,0.0,0.0
Arnold,2020-07-11,17,26.755844,,0.0,0.0
Arthur,2020-07-11,17,26.755844,,0.0,0.0
Asser,2020-07-11,17,26.755844,,0.0,0.0
Aston,2020-07-11,17,26.755844,,0.0,0.0
Astor,2020-07-11,17,26.755844,,0.0,0.0
Attar,2020-07-11,17,26.755844,,0.0,0.0
Attila,2020-07-11,17,26.755844,,0.0,0.0
Attlee,2020-07-11,17,26.755844,,0.0,0.0
Aubrey,2020-07-11,17,26.755844,,0.0,0.0
Austen,2020-07-11,17,26.755844,,0.0,0.0
Avery,2020-07-11,17,26.755844,,0.0,0.0
Bach,2020-07-11,17,26.755844,,0.0,0.0
Bacon,2020-07-11,17,26.755844,,0.0,0.0
Baffin,2020-07-11,17,26.755844,,0.0,0.0
Bailey,2020-07-11,17,26.755844,,0.0,0.0
Bain,2020-07-11,17,26.755844,,0.0,0.0
Bajer,2020-07-11,17,26.755844,,0.0,0.0
Baker,2020-07-11,17,26.755844,,0.0,0.0
Balch,2020-07-11,17,26.755844,,0.0,0.0
Balzac,2020-07-11,17,26.755844,,0.0,0.0
Banks,2020-07-11,17,26.755844,,0.0,0.0
Bardeen,2020-07-11,17,26.755844,,0.0,0.0
Barkla,2020-07-11,17,26.755844,,0.0,0.0
Barlow,2020-07-11,17,26.755844,,0.0,0.0
Barry,2020-07-11,17,26.755844,,0.0,0.0
Barton,2020-07-11,17,26.755844,,0.0,0.0
Basov,2020-07-11,17,26.755844,,0.0,0.0
Bates,2020-07-11,17,26.755844,,0.0,0.0
Bayle,2020-07-11,17,26.755844,,0.0,0.0
Bede,2020-07-11,17,26.755844,,0.0,0.0
Beethoven,2020-07-11,17,26.755844,,0.0,0.0
Behring,2020-07-11,17,26.755844,,0.0,0.0
Bell,2020-07-11,17,26.755844,,0.0,0.0
Bloch,2020-07-11,17,26.755844,,0.0,0.0
Bordet,2020-07-11,17,26.755844,,0.0,0.0
Cabell,2020-07-11,17,26.755844,,0.0,0.0
Cabot,2020-07-11,17,26.755844,,0.0,0.0
Caesar,2020-07-11,17,26.755844,,0.0,0.0
Caine,2020-07-11,17,26.755844,,0.0,0.0
Calvin,2020-07-11,17,26.755844,,0.0,0.0
Camus,2020-07-11,17,26.755844,,0.0,0.0
Carew,2020-07-11,17,26.755844,,0.0,0.0
Carrel,2020-07-11,17,26.755844,,0.0,0.0
Carter,2020-07-11,17,26.755844,,0.0,0.0
Caruso,2020-07-11,17,26.755844,,0.0,0.0
Cary,2020-07-11,17,26.755844,,0.0,0.0
Caxton,2020-07-11,17,26.755844,,0.0,0.0
Cecil,2020-07-11,17,26.755844,,0.0,0.0
Chain,2020-07-11,17,26.755844,,0.0,0.0
Chase,2020-07-11,17,26.755844,,0.0,0.0
Chifa,2020-07-11,17,26.755844,,0.0,0.0
Chuhsi,2020-07-11,17,26.755844,,0.0,0.0
Clark,2020-07-11,17,26.755844,,0.0,0.0
Clay,2020-07-11,17,26.755844,,0.0,0.0
Clive,2020-07-11,17,26.755844,,0.0,0.0
Cobb,2020-07-11,17,26.755844,,0.0,0.0
Cole,2020-07-11,17,26.755844,,0.0,0.0
Comte,2020-07-11,17,26.755844,,0.0,0.0
Curie,2020-07-11,17,26.755844,,0.0,0.0
Curtiss,2020-07-11,17,26.755844,,0.0,0.0
Abel,2020-07-11,18,27.050323,,0.0,0.0
Adams,2020-07-11,18,27.050323,,0.0,0.0
Adler,2020-07-11,18,27.050323,,0.0,0.0
Agricola,2020-07-11,18,27.050323,,0.0,0.0
Aiken,2020-07-11,18,27.050323,,0.0,0.0
Alber,2020-07-11,18,27.050323,,0.0,0.0
Alder,2020-07-11,18,27.050323,,0.0,0.0
Alger,2020-07-11,18,27.050323,,0.0,0.0
Ali,2020-07-11,18,27.050323,,0.0,0.0
Allen,2020-07-11,18,27.050323,,0.0,0.0
Anna,2020-07-11,18,27.050323,,0.0,0.0
Archer,2020-07-11,18,27.050323,,0.0,0.0
Arne,2020-07-11,18,27.050323,,0.0,0.0
